Station Name: CASEMENT,,,,,,,,,,,,,,,,,,,,
Station Height: 91 M ,,,,,,,,,,,,,,,,,,,,
Latitude:53.303  ,Longitude: -6.437,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date:  -  Date and Time (utc),,,,,,,,,,,,,,,,,,,,
"rain:  -  Precipitation Amount (mm)	  ",,,,,,,,,,,,,,,,,,,,
"temp:  -  Air Temperature (C)	",,,,,,,,,,,,,,,,,,,,
wetb:  -  Wet Bulb Temperature (C),,,,,,,,,,,,,,,,,,,,
dewpt: -  Dew Point Temperature (C)             ,,,,,,,,,,,,,,,,,,,,
rhum:  -  Relative Humidity (%),,,,,,,,,,,,,,,,,,,,
"vappr: -  Vapour Pressure (hPa)	 ",,,,,,,,,,,,,,,,,,,,
msl:   -  Mean Sea Level Pressure (hPa),,,,,,,,,,,,,,,,,,,,
wdsp:  -  Mean Wind Speed (knot),,,,,,,,,,,,,,,,,,,,
wddir: -  Predominant Wind Direction (degree),,,,,,,,,,,,,,,,,,,,
ww:    -  Synop code for Present Weather,,,,,,,,,,,,,,,,,,,,
w:     -  Synop code for Past Weather,,,,,,,,,,,,,,,,,,,,
sun:   -  Sunshine duration (hours),,,,,,,,,,,,,,,,,,,,
vis:   -  Visibility (m),,,,,,,,,,,,,,,,,,,,
clht:  -  Cloud height (100's of ft) - 999 if none ,,,,,,,,,,,,,,,,,,,,
clamt: -  Cloud amount,,,,,,,,,,,,,,,,,,,,
ind:   -  Indicator,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt
10/10/1988 19:00,0,0,0,8,0,6.6,4.8,8.6,80,1008.4,2,12,2,110,2,11,0,40000,300,6
10/10/1988 20:00,3,0,0,8,0,6.8,5.3,8.9,83,1008.5,2,4,2,120,2,11,0,40000,120,6
10/10/1988 21:00,3,0,0,9.4,0,7.6,5.4,9,76,1008.2,2,9,2,110,2,11,0,40000,110,6
10/10/1988 22:00,0,1.5,0,8.5,0,7.6,6.6,9.7,88,1007.6,2,12,2,110,60,62,0,40000,28,8
10/10/1988 23:00,0,0.2,0,8.8,0,8,7.1,10.1,89,1007,2,13,2,110,61,66,0,7000,60,8
11/10/1988 00:00,0,0.5,0,9.1,0,8.1,7,10,87,1006.6,2,14,2,100,61,62,0,9000,15,8
11/10/1988 01:00,0,0.2,0,8.8,0,7.9,6.9,9.9,88,1005.7,2,16,2,110,61,66,0,15000,28,8
11/10/1988 02:00,0,0.7,0,9.7,0,8.9,8,10.8,89,1005.2,2,15,2,90,61,66,0,8000,18,8
11/10/1988 03:00,0,1,0,10.3,0,9.3,8.2,10.9,87,1004.7,2,16,2,100,21,62,0,25000,32,8
11/10/1988 04:00,0,0,0,10.3,0,9,7.5,10.4,83,1004.2,2,18,2,100,2,11,0,30000,25,8
11/10/1988 05:00,0,0,0,10.4,0,9,7.4,10.4,82,1003.9,2,18,2,100,2,11,0,30000,20,8
11/10/1988 06:00,0,0,0,10.7,0,9.1,7.4,10.3,80,1004.3,2,20,2,100,2,62,0,30000,20,8
11/10/1988 07:00,0,0,0,10.5,0,8.8,7,10,79,1004.9,2,20,2,100,2,11,0,30000,15,8
11/10/1988 08:00,0,0,0,10.7,0,8.9,6.9,10,77,1005.2,2,19,2,100,2,11,0,30000,15,7
11/10/1988 09:00,0,0,0,10.6,0,8.8,6.8,9.9,77,1005.6,2,19,2,100,2,11,0,30000,30,8
11/10/1988 10:00,0,0,0,11.1,0,8.6,5.7,9.2,69,1006.1,2,20,2,90,2,11,0,30000,80,8
11/10/1988 11:00,2,0,0,10.9,0,8.7,6.2,9.5,73,1006.5,2,18,2,90,21,62,0,30000,35,8
11/10/1988 12:00,2,0,0,10.6,0,8.6,6.4,9.6,75,1006.9,2,17,2,90,21,62,0,20000,35,8
11/10/1988 13:00,0,0,0,11,0,8.8,6.3,9.6,73,1007,2,18,2,90,2,11,0,30000,40,8
11/10/1988 14:00,0,0,0,10.7,0,8.8,6.7,9.8,76,1006.9,2,19,2,80,2,11,0,22000,120,8
11/10/1988 15:00,0,0,0,10.7,0,8.7,6.5,9.6,75,1007,2,15,2,80,2,11,0,20000,80,8
11/10/1988 16:00,0,0,0,10.8,0,8.6,6.1,9.4,73,1007,2,16,2,80,5,22,0,15000,80,8
11/10/1988 17:00,0,0,0,10.6,0,8.7,6.6,9.7,76,1007,2,16,2,80,5,22,0,7000,80,8
11/10/1988 18:00,0,0,0,10.6,0,8.6,6.4,9.6,75,1007.2,2,15,2,70,5,22,0,7000,15,8
11/10/1988 19:00,0,0,0,10.6,0,8.5,6.1,9.4,74,1007.3,2,15,2,60,5,22,0,7000,17,7
11/10/1988 20:00,0,0,0,10.9,0,8.6,6,9.3,72,1007.4,2,16,2,60,5,22,0,9000,45,8
11/10/1988 21:00,0,0,0,10.6,0,8.4,5.9,9.3,72,1007.3,2,15,2,60,5,22,0,12000,45,8
11/10/1988 22:00,0,0,0,10.6,0,8.2,5.4,8.9,70,1007.3,2,14,2,60,5,22,0,15000,45,8
11/10/1988 23:00,0,0,0,9.7,0,7.9,5.8,9.2,77,1006.9,2,13,2,60,2,11,0,20000,28,8
12/10/1988 00:00,2,0,0,8.9,0,7.7,6.3,9.5,84,1006.5,2,14,2,60,60,62,0,15000,45,8
12/10/1988 01:00,2,0,0,8.8,0,7.8,6.7,9.8,86,1005.8,2,12,2,40,60,62,0,12000,15,8
12/10/1988 02:00,0,1,0,8.6,0,8,7.4,10.2,92,1005.3,2,9,2,50,58,65,0,7000,40,8
12/10/1988 03:00,2,0,0,8.4,0,7.5,6.4,9.6,88,1004.7,2,7,2,10,21,65,0,15000,35,8
12/10/1988 04:00,0,2.3,0,8.3,0,7.7,7,10,92,1004.3,2,6,2,20,62,65,0,10000,14,8
12/10/1988 05:00,0,0.8,0,8.1,0,7.7,7.2,10.2,94,1003.8,2,9,2,360,61,66,0,6000,9,8
12/10/1988 06:00,0,1.3,0,8,0,7.7,7.3,10.3,96,1003.1,2,9,2,350,61,65,0,5000,4,8
12/10/1988 07:00,0,2.4,0,7.8,0,7.5,7.1,10.1,96,1002.7,2,10,2,350,61,66,0,4000,7,8
12/10/1988 08:00,0,1.2,0,7.8,0,7.5,7.1,10.1,96,1002.1,2,11,2,340,61,66,0,3500,7,8
12/10/1988 09:00,0,1.1,0,8.1,0,7.7,7.2,10.2,94,1001.6,2,12,2,350,61,66,0,2500,3,8
12/10/1988 10:00,0,1,0,8.1,0,7.8,7.4,10.3,96,1001.2,2,12,2,350,61,66,0,3000,3,8
12/10/1988 11:00,0,0.3,0,8.3,0,8.1,7.9,10.6,97,1000.9,2,12,2,350,21,62,0,3000,4,8
12/10/1988 12:00,0,0,0,9,0,8.5,8,10.7,93,1000.6,2,11,2,350,10,62,0,3000,4,8
12/10/1988 13:00,0,0.5,0,9.5,0,9.1,8.7,11.2,95,1000,2,8,2,350,62,62,0,2500,4,8
12/10/1988 14:00,0,1.4,0,9.6,0,9.3,9,11.5,96,999.7,2,7,2,330,21,62,0,2800,4,8
12/10/1988 15:00,0,0,0,9.7,0,9.5,9.3,11.7,97,999.6,2,5,2,320,10,62,0,3000,5,8
12/10/1988 16:00,0,0.5,0,9.6,0,9.1,8.6,11.2,93,999.7,2,2,2,270,60,62,0,2000,5,8
12/10/1988 17:00,0,1.9,0,9.3,0,9.1,8.9,11.4,97,999.5,2,2,2,240,61,66,0,2000,40,7
12/10/1988 18:00,0,0.1,0,9.2,0,9,8.8,11.3,97,999.8,2,2,2,220,21,62,0,3000,5,7
12/10/1988 19:00,0,0,0,8.9,0,8.6,8.3,10.9,96,1000.1,2,4,2,230,10,22,0,8000,6,8
12/10/1988 20:00,0,0,0,8.6,0,8.4,8.2,10.9,97,1000.3,2,2,2,220,10,22,0,5000,5,8
12/10/1988 21:00,0,0,0,8.9,0,8.7,8.5,11.1,97,1000.4,2,2,2,240,10,22,0,1500,5,8
12/10/1988 22:00,3,0,0,8.3,0,8.1,7.9,10.6,97,1000.5,2,1,2,250,10,22,0,6000,5,8
12/10/1988 23:00,3,0,0,8.2,0,8,7.8,10.6,97,1000.5,2,4,2,250,10,22,0,4000,4,8
13/10/1988 00:00,3,0,0,8.7,0,8.3,7.9,10.6,94,1000.5,2,3,2,250,10,22,0,7000,6,8
13/10/1988 01:00,3,0,0,8.4,0,8.1,7.7,10.6,96,1000.6,2,4,2,260,10,22,0,6000,9,8
13/10/1988 02:00,3,0,0,8.2,0,8,7.8,10.6,97,1000.7,2,7,2,240,10,22,0,15000,8,8
13/10/1988 03:00,3,0,0,7.7,0,7.4,7,10.1,96,1000.6,2,5,2,240,10,22,0,15000,40,5
13/10/1988 04:00,3,0,0,7.5,0,7.2,6.8,9.9,96,1001,2,5,2,240,2,11,0,25000,40,7
13/10/1988 05:00,3,0,0,7.6,0,7.4,7.2,10.1,97,1001.3,2,5,2,240,2,11,0,25000,40,7
13/10/1988 06:00,3,0,0,8,0,7.8,7.6,10.4,97,1001.6,2,7,2,230,2,11,0,30000,40,7
13/10/1988 07:00,0,0,0,8.1,0,7.6,7,10,93,1002.2,2,11,2,220,2,11,0,30000,40,7
13/10/1988 08:00,0,0,0,7.8,0,7.2,6.5,9.7,91,1002.8,2,9,2,210,2,11,0,35000,45,4
13/10/1988 09:00,0,0,0,9.1,0,8.1,7,10,87,1003.5,2,7,2,210,2,11,0,35000,30,7
13/10/1988 10:00,0,0,0,10.1,0,8.8,7.3,10.3,83,1004.1,2,2,2,220,2,11,0,30000,45,7
13/10/1988 11:00,0,0,0,11.7,0,9.6,7.4,10.3,75,1004.4,2,12,2,210,2,11,0.6,30000,45,7
13/10/1988 12:00,0,0,0,12.1,0,9.3,6.2,9.5,67,1004.9,2,14,2,210,2,11,1,40000,999,3
13/10/1988 13:00,0,0,0,13,0,9.4,5.3,8.9,60,1005.3,2,14,2,210,2,11,1,40000,45,5
13/10/1988 14:00,0,0,0,12.9,0,10,6.9,10,67,1005.7,2,12,2,220,2,11,0.3,40000,25,7
13/10/1988 15:00,0,0,0,13.3,0,10.1,6.7,9.8,64,1006,2,12,2,220,2,11,0.4,40000,30,7
13/10/1988 16:00,0,0,0,12,0,9.1,5.8,9.2,66,1006.5,2,12,2,190,2,11,1,40000,33,5
13/10/1988 17:00,0,0,0,10,0,8.4,6.6,9.7,79,1007.3,2,7,2,190,2,11,0.7,35000,300,4
13/10/1988 18:00,3,0,0,7.7,0,6.3,4.5,8.4,80,1008.4,2,2,2,130,2,11,0,35000,90,5
13/10/1988 19:00,3,0,0,8,0,6.6,4.8,8.6,80,1009,2,5,2,160,2,11,0,30000,50,5
13/10/1988 20:00,3,0,0,8.6,0,7.5,6.3,9.5,85,1009.4,2,5,2,150,2,11,0,30000,90,8
13/10/1988 21:00,2,0,0,9.6,0,8.5,7.3,10.2,85,1009.8,2,1,2,90,60,62,0,15000,40,8
13/10/1988 22:00,0,0.2,0,9.6,0,9,8.4,11,92,1010.3,2,2,2,70,21,62,0,15000,90,8
13/10/1988 23:00,0,0,0,9.8,0,9.2,8.6,11.1,92,1010.6,2,1,2,60,2,11,0,20000,40,7
14/10/1988 00:00,2,0,0,9.7,0,9.3,8.9,11.4,95,1011,2,1,2,60,60,62,0,18000,38,8
14/10/1988 01:00,2,0,0,11,0,10,9,11.5,87,1011.3,2,2,2,80,21,62,0,25000,40,8
14/10/1988 02:00,2,0,0,10.4,0,9.6,8.7,11.3,90,1011.7,2,1,2,60,21,62,0,25000,40,7
14/10/1988 03:00,3,0,0,9.6,0,9.2,8.8,11.3,95,1011.6,2,0,2,0,1,61,0,35000,999,1
14/10/1988 04:00,3,0,0,7.2,0,6.9,6.5,9.7,96,1012.2,2,2,2,110,2,11,0,40000,999,1
14/10/1988 05:00,3,0,0,8.2,0,7.5,6.7,9.8,90,1012.9,2,1,2,90,2,11,0,35000,999,1
14/10/1988 06:00,3,0,0,8.4,0,7.8,7.1,10.1,92,1014.2,2,1,2,60,3,61,0,35000,999,1
14/10/1988 07:00,3,0,0,8.6,0,8.1,7.6,10.4,93,1014.7,2,2,2,90,2,11,0,40000,999,2
14/10/1988 08:00,3,0,0,9,0,8.5,8,10.7,93,1015.6,2,2,2,90,2,11,0.5,35000,999,1
14/10/1988 09:00,3,0,0,11,0,10.4,9.8,12.1,92,1016.5,2,1,2,60,10,0,1,8000,999,1
14/10/1988 10:00,3,0,0,12.8,0,11.5,10.3,12.5,85,1017,2,3,2,60,10,0,1,7000,999,1
14/10/1988 11:00,3,0,0,14.3,0,12,9.9,12.2,75,1017.3,2,9,2,60,2,11,1,20000,999,1
14/10/1988 12:00,0,0,0,14.4,0,11.9,9.6,11.9,73,1017.6,2,12,2,80,2,11,1,22000,999,1
14/10/1988 13:00,0,0,0,14,0,11.4,8.9,11.4,71,1017.9,2,13,2,90,2,11,1,20000,999,1
14/10/1988 14:00,0,0,0,14.1,0,11.6,9.2,11.7,72,1018.1,2,12,2,80,2,11,1,22000,999,1
14/10/1988 15:00,0,0,0,14,0,11.8,9.8,12.1,76,1018.7,2,8,2,80,2,11,1,22000,999,3
14/10/1988 16:00,0,0,0,13.5,0,11.1,8.8,11.3,73,1019.4,2,8,2,60,10,0,1,14000,999,2
14/10/1988 17:00,3,0,0,12.1,0,11,10,12.2,87,1020.3,2,6,2,60,10,11,0.5,8000,300,7
14/10/1988 18:00,3,0,0,11.1,0,10.4,9.7,12,91,1021.2,2,4,2,60,10,11,0,2500,10,8
14/10/1988 19:00,3,0,0,10.7,0,10.4,10.1,12.4,96,1022.1,2,2,2,40,10,22,0,2000,3,8
14/10/1988 20:00,0,0,0,11,0,10.6,10.2,12.5,95,1022.8,2,3,2,90,10,22,0,2500,3,8
14/10/1988 21:00,0,0,0,11.3,0,11,10.7,12.9,96,1023.2,2,6,2,90,10,22,0,3000,3,8
14/10/1988 22:00,3,0,0,10.6,0,10.4,10.2,12.4,97,1024,2,6,2,30,10,22,0,1500,999,4
14/10/1988 23:00,3,0,0,10,0,9.9,9.8,12.1,99,1024.4,2,5,2,70,10,22,0,1200,11,6
15/10/1988 00:00,3,0,0,9.7,0,9.6,9.5,11.9,99,1024.5,2,4,2,70,10,22,0,1800,7,4
15/10/1988 01:00,3,0,0,9.7,0,9.5,9.3,11.7,97,1024.8,2,4,2,60,46,42,0,400,5,7
15/10/1988 02:00,3,0,0,10.3,0,10.2,10.1,12.4,99,1024.3,2,7,2,100,28,41,0,2500,7,4
15/10/1988 03:00,3,0,0,8.9,0,8.7,8.5,11.1,97,1024.8,2,5,2,90,46,41,0,500,4,5
15/10/1988 04:00,3,0,0,9.3,0,9.2,9.1,11.5,99,1025.2,2,1,2,340,47,42,0,100,2,8
15/10/1988 05:00,3,0,0,9.6,0,9.5,9.4,11.8,99,1025.4,2,0,2,0,45,42,0,100,2,8
15/10/1988 06:00,3,0,0,9.8,0,9.7,9.6,11.9,99,1026,2,2,2,90,42,41,0,200,3,7
15/10/1988 07:00,3,0,0,10,0,9.9,9.8,12.1,99,1026.8,2,7,2,80,42,42,0,400,5,8
15/10/1988 08:00,3,0,0,10.7,0,10.5,10.3,12.5,97,1026.6,2,1,2,80,42,42,0,900,6,7
15/10/1988 09:00,3,0,0,11.4,0,11.2,11,13.1,97,1026.4,2,8,2,100,28,41,0.1,1300,999,1
15/10/1988 10:00,3,0,0,12.7,0,12.2,11.8,13.8,94,1025.7,2,8,2,70,28,41,0.6,2700,999,0
15/10/1988 11:00,0,0,0,15,0,13.5,12.3,14.3,84,1025.6,2,9,2,70,10,0,1,5000,999,0
15/10/1988 12:00,0,0,0,16.8,0,14,11.7,13.7,72,1025.5,2,5,2,60,5,41,1,14000,999,0
15/10/1988 13:00,0,0,0,18.6,0,14.2,10.5,12.7,59,1025.1,2,5,2,50,2,11,1,25000,999,1
15/10/1988 14:00,0,0,0,17.7,0,14.4,11.7,13.8,68,1025.2,2,7,2,40,2,11,1,22000,999,0
15/10/1988 15:00,0,0,0,16.6,0,13.5,10.9,13,69,1025.1,2,9,2,50,2,11,1,20000,999,0
15/10/1988 16:00,0,0,0,15.8,0,13,10.6,12.7,71,1024.9,2,9,2,90,2,11,1,25000,999,1
15/10/1988 17:00,0,0,0,13.2,0,11.4,9.7,12,79,1025.2,2,8,2,100,10,0,0.9,12000,999,1
15/10/1988 18:00,0,0,0,11.8,0,10.6,9.5,11.8,85,1025.8,2,10,2,80,10,0,0,5000,999,1
15/10/1988 19:00,0,0,0,12.2,0,10.4,8.5,11.2,79,1025.8,2,8,2,110,10,0,0,5000,999,0
15/10/1988 20:00,0,0,0,11.9,0,10.3,8.7,11.2,81,1025.5,2,5,2,110,10,0,0,7000,999,0
15/10/1988 21:00,3,0,0,7.6,0,7.1,6.5,9.7,93,1025.5,2,0,2,0,10,0,0,3500,999,0
15/10/1988 22:00,3,0,0,7.5,0,7.1,6.6,9.8,94,1025.7,2,1,2,230,10,0,0,4000,999,0
15/10/1988 23:00,3,0,0,7.5,0,7.1,6.6,9.8,94,1025.7,2,1,2,240,10,0,0,5000,999,0
16/10/1988 00:00,3,0,0,6.4,0,6.1,5.7,9.2,95,1026.2,2,3,2,270,10,0,0,3500,999,0
16/10/1988 01:00,3,0,0,7.2,0,7.1,7,10,99,1026.3,2,3,2,240,2,11,0,4000,999,0
16/10/1988 02:00,3,0,0,8.6,0,8.5,8.4,11,99,1025.7,2,3,2,240,47,44,0,600,1,8
16/10/1988 03:00,3,0,0,7.5,0,7.3,7.1,10.1,97,1025.9,2,0,2,0,47,42,0,500,1,8
16/10/1988 04:00,3,0,0,7.5,0,7.3,7.1,10.1,97,1026,2,0,2,0,47,44,0,200,1,8
16/10/1988 05:00,3,0,0,8.1,0,7.9,7.7,10.5,97,1026.3,2,0,2,0,43,44,0,300,1,8
16/10/1988 06:00,3,0,0,8.5,0,8.3,8.1,10.8,97,1026.4,2,0,2,0,28,41,0,2000,2,8
16/10/1988 07:00,0,0,0,9.2,0,9.1,9,11.5,99,1026.1,2,1,2,140,10,22,0,1500,4,8
16/10/1988 08:00,3,0,0,9.6,0,9.5,9.4,11.8,99,1026.2,2,0,2,0,46,44,0,700,2,8
16/10/1988 09:00,3,0,0,10.6,0,10.4,10.2,12.4,97,1026.1,2,0,2,0,28,42,0,1600,7,8
16/10/1988 10:00,3,0,0,11.2,0,10.9,10.6,12.8,96,1025.5,2,4,2,110,10,22,0,3500,8,8
16/10/1988 11:00,3,0,0,12.3,0,11.6,11,13.1,92,1024.8,2,6,2,80,10,22,0,3500,9,7
16/10/1988 12:00,0,0,0,12.5,0,11.7,11,13.1,90,1024.2,2,2,2,90,10,42,0,4200,9,8
16/10/1988 13:00,0,0,0,13,0,11.9,10.9,13,87,1024.2,2,1,2,30,10,22,0,3500,10,8
16/10/1988 14:00,0,0,0,13.1,0,12.1,11.2,13.3,88,1024.3,2,1,2,320,10,22,0,3500,10,8
16/10/1988 15:00,0,0,0,12.9,0,12,11.2,13.3,89,1024,2,3,2,320,10,22,0,3500,11,8
16/10/1988 16:00,0,0,0,12.4,0,11.6,10.9,13,90,1023.6,2,3,2,30,10,22,0,3200,10,8
16/10/1988 17:00,0,0,0,12.3,0,11.7,11.2,13.3,93,1023.3,2,1,2,10,10,22,0,2000,9,8
16/10/1988 18:00,3,0,0,11.9,0,11.2,10.6,12.7,91,1023.4,2,7,2,60,10,22,0,2500,12,8
16/10/1988 19:00,3,0,0,11.9,0,11.3,10.8,12.9,93,1023.1,2,6,2,70,10,22,0,3500,10,8
16/10/1988 20:00,3,0,0,11.8,0,11.3,10.9,13,94,1022.6,2,7,2,70,10,22,0,2000,7,8
16/10/1988 21:00,2,0,0,11.8,0,11.5,11.3,13.3,96,1022.2,2,4,2,50,50,52,0,2000,4,8
16/10/1988 22:00,2,0,0,11.9,0,11.6,11.4,13.4,96,1021.5,2,4,2,60,50,52,0,1800,3,8
16/10/1988 23:00,2,0,0,11.9,0,11.6,11.4,13.4,96,1020.8,2,2,2,60,20,52,0,1500,3,8
17/10/1988 00:00,3,0,0,11.6,0,11.3,11.1,13.1,96,1020.4,2,2,2,90,10,52,0,2000,3,8
17/10/1988 01:00,3,0,0,10.2,0,10.1,10,12.3,99,1019.7,2,1,2,90,46,44,0,500,3,6
17/10/1988 02:00,3,0,0,9.6,0,9.5,9.4,11.8,99,1019.2,2,0,2,0,47,44,0,200,1,8
17/10/1988 03:00,3,0,0,9.2,0,9.1,9,11.5,99,1018.4,2,0,2,0,46,41,0,100,999,0
17/10/1988 04:00,3,0,0,10.3,0,9.7,9.1,11.5,92,1017.7,2,3,2,120,28,40,0,3000,999,2
17/10/1988 05:00,3,0,0,7.1,0,6.6,6,9.3,93,1017.6,2,5,2,260,46,44,0,200,999,0
17/10/1988 06:00,3,0,0,6.2,0,6.1,5.8,9.3,98,1017.7,2,2,2,250,42,41,0,300,999,0
17/10/1988 07:00,3,0,0,6.6,0,6.3,5.9,9.3,95,1017.5,2,1,2,230,46,44,0,100,999,0
17/10/1988 08:00,3,0,0,8.6,0,8.3,8,10.7,96,1017.7,2,1,2,190,28,41,0,1100,11,8
17/10/1988 09:00,3,0,0,11.1,0,10.8,10.5,12.7,96,1017,2,0,2,0,10,41,0,2200,9,7
17/10/1988 10:00,3,0,0,12.2,0,11.3,10.5,12.7,89,1016,2,8,2,130,10,22,0,3000,11,6
17/10/1988 11:00,3,0,0,12.8,0,11.6,10.5,12.7,86,1015.3,2,8,2,110,10,22,0.1,4000,11,7
17/10/1988 12:00,0,0,0,13.1,0,11.8,10.6,12.8,85,1014.7,2,10,2,110,10,41,0,4500,10,7
17/10/1988 13:00,0,0,0,12.4,0,11.3,10.3,12.5,87,1014,2,11,2,120,10,22,0,4500,10,7
17/10/1988 14:00,0,0,0,12.2,0,11.1,10.1,12.3,87,1014,2,9,2,120,10,22,0,4500,14,8
17/10/1988 15:00,0,0,0,11.9,0,10.9,10,12.2,88,1012.9,2,7,2,100,10,22,0,4000,15,8
17/10/1988 16:00,0,0,0,12.1,0,11.1,10.2,12.4,88,1012.5,2,12,2,110,10,22,0,4500,12,7
17/10/1988 17:00,0,0,0,11.8,0,10.9,9.7,12.3,89,1012.2,2,10,2,90,10,22,0,4000,10,8
17/10/1988 18:00,0,0,0,12.3,0,11,9.7,12.1,84,1011.9,2,10,2,120,10,22,0,5000,35,7
17/10/1988 19:00,0,0,0,12.5,0,11.2,10,12.3,85,1011.6,2,13,2,100,10,22,0,7000,14,8
17/10/1988 20:00,0,0,0,12,0,11.1,10.3,12.5,89,1010.7,2,18,2,110,10,22,0,10000,40,6
17/10/1988 21:00,0,0,0,11.7,0,10.8,10,12.2,89,1010.2,2,19,2,110,10,22,0,10000,35,4
17/10/1988 22:00,0,0,0,12,0,10.9,9.9,12.2,87,1009.7,2,17,2,110,10,22,0,8000,12,8
17/10/1988 23:00,0,0,0,11.8,0,11.1,10.5,12.6,91,1009.4,2,10,2,60,10,22,0,8000,12,8
18/10/1988 00:00,3,0,0,12.1,0,11.5,11,13.1,93,1008.7,2,8,2,70,10,22,0,10000,10,8
18/10/1988 01:00,3,0,0,12.3,0,11.6,11,13.1,92,1007.8,2,13,2,100,10,22,0,6000,12,8
18/10/1988 02:00,0,0,0,12.9,0,12,11.2,13.3,89,1007.4,2,10,2,110,10,22,0,4000,11,8
18/10/1988 03:00,2,0,0,12.6,0,11.8,11.1,13.2,90,1006.8,2,10,2,100,50,52,0,4000,13,8
18/10/1988 04:00,2,0,0,12.6,0,12,11.5,13.5,93,1006,2,11,2,70,50,52,0,4500,9,8
18/10/1988 05:00,2,0,0,12.6,0,12,11.5,13.5,93,1005.8,2,11,2,80,20,52,0,15000,12,8
18/10/1988 06:00,3,0,0,12.6,0,12,11.5,13.5,93,1004.4,2,14,2,90,1,52,0,18000,15,6
18/10/1988 07:00,2,0,0,12.9,0,12.1,11.4,13.5,91,1004.9,2,11,2,80,50,52,0,3000,6,8
18/10/1988 08:00,2,0,0,13.1,0,12.5,12,14,93,1004.2,2,17,2,110,50,52,0,4000,6,8
18/10/1988 09:00,2,0,0,15,0,13.7,12.7,14.6,86,1002.5,2,15,2,130,20,52,0.2,8000,150,7
18/10/1988 10:00,0,1.7,0,13.5,0,12.8,12.2,14.2,92,1003.3,2,16,2,100,62,65,0,7000,17,8
18/10/1988 11:00,0,1.3,0,13.6,0,13.1,12.7,14.7,94,1003.1,2,13,2,100,62,62,0,12000,38,7
18/10/1988 12:00,2,0.1,0,13.7,0,13.2,12.8,14.8,94,1002,2,11,2,110,60,65,0,12000,35,7
18/10/1988 13:00,2,0,0,13.6,0,13.1,12.7,14.7,94,1001.9,2,9,2,100,50,65,0,6000,12,8
18/10/1988 14:00,2,0,0,15.3,0,14.4,13.7,15.7,90,1000.7,2,11,2,100,20,52,0.3,7000,150,5
18/10/1988 15:00,0,0,0,15.3,0,14.1,13.1,15.1,87,1000.4,2,9,2,100,15,65,0.1,8000,40,7
18/10/1988 16:00,0,0,0,14,0,13.3,12.7,14.7,92,999.9,2,8,2,80,15,22,0,8000,10,7
18/10/1988 17:00,2,0,0,14.1,0,13.1,12.3,14.3,89,999.3,2,13,2,80,25,82,0,6000,22,7
18/10/1988 18:00,0,0,0,13.6,0,13,12.5,14.5,93,999.3,2,11,2,90,10,65,0,4000,22,7
18/10/1988 19:00,2,0,0,14.1,0,13.5,13,15,93,998.9,2,6,2,80,50,52,0,4000,11,8
18/10/1988 20:00,0,0.1,0,14.1,0,13.6,13.2,15.2,94,998.6,2,15,2,100,58,65,0,8000,8,8
18/10/1988 21:00,2,0,0,14,0,13.4,12.9,14.9,93,997.9,2,16,2,100,50,65,0,12000,11,8
18/10/1988 22:00,2,0,0,14.1,0,13.4,12.8,14.8,92,997.6,2,18,2,100,60,65,0,12000,9,8
18/10/1988 23:00,2,0,0,13.7,0,13.2,12.8,14.8,94,997.5,2,13,2,100,21,62,0,13000,9,8
19/10/1988 00:00,2,0,0,14.1,0,13.4,12.8,14.8,92,997.1,2,13,2,110,21,65,0,10000,9,8
19/10/1988 01:00,0,0,0,14.1,0,13.5,13,15,93,997.1,2,10,2,120,10,22,0,10000,9,8
19/10/1988 02:00,0,0,0,14.1,0,13.6,13.2,15.2,94,996.7,2,6,2,100,10,22,0,10000,8,8
19/10/1988 03:00,2,0,0,14.5,0,13.8,13.2,15.2,92,996.3,2,8,2,100,60,62,0,8000,10,8
19/10/1988 04:00,0,0.2,0,14.5,0,13.6,12.9,14.8,90,996,2,7,2,100,60,62,0,12000,12,8
19/10/1988 05:00,2,0,0,14.2,0,13.5,12.9,14.9,92,996,2,3,2,90,21,62,0,15000,13,6
19/10/1988 06:00,2,0,0,14,0,13.3,12.7,14.7,92,996.3,2,3,2,70,21,62,0,15000,11,7
19/10/1988 07:00,2,0,0,14.2,0,13.6,13.1,15.1,93,996.7,2,10,2,110,60,62,0,9000,9,8
19/10/1988 08:00,2,0,0,14.6,0,13.7,13,14.9,90,997.1,2,12,2,120,50,65,0,9000,80,7
19/10/1988 09:00,2,0,0,14.9,0,14,13.3,15.3,90,997.6,2,13,2,120,20,65,0,12000,40,6
19/10/1988 10:00,2,0,0,14.8,0,13.9,13.2,15.2,90,997.9,2,13,2,110,50,52,0,12000,22,7
19/10/1988 11:00,0,0.9,0,15.3,0,14.1,13.1,15.1,87,998.6,2,15,2,120,62,62,0.1,15000,40,6
19/10/1988 12:00,0,0.1,0,14.6,0,13.8,13.2,15.1,91,999,2,13,2,120,60,65,0,20000,25,7
19/10/1988 13:00,0,0.1,0,16.3,0,14.2,12.5,14.5,78,999.4,2,12,2,130,21,62,0.3,25000,40,7
